Year,"Total electricity production, Uzbekistan",Units
2000,46862,GWh
2001,47959,GWh
2002,49397,GWh
2003,48742,GWh
2004,49699,GWh
2005,47665,GWh
2006,49373,GWh
2007,49011,GWh
2008,50218,GWh
2009,50103,GWh
2010,51975,GWh
2011,52804,GWh
2012,53055,GWh
2013,54680,GWh
2014,55763,GWh
2015,57412,GWh
2016,58717,GWh
2017,60820,GWh
2018,62896,GWh
2019,63531,GWh
2020,66500,GWh
2021,71363,GWh
2022,74269,GWh
